Data,ABREU E LIMA,AFOGADOS DA INGAZEIRA,AFRANIO,AGRESTINA,AGUA PRETA,AGUAS BELAS,ALAGOINHA,ALIANCA,ALTINHO,AMARAJI,ANGELIM,ARACOIABA,ARARIPINA,ARCOVERDE,BARRA DE GUABIRABA,BARREIROS,BELEM DE SAO FRANCISCO,BELO JARDIM,BETANIA,BEZERROS,BODOCO,BOM CONSELHO,BOM JARDIM,BONITO,BREJAO,BREJINHO,BREJO DA MADRE DE DEUS,BUENOS AIRES,BUIQUE,CABO DE SANTO AGOSTINHO,CABROBO,CACHOEIRINHA,CAETES,CALCADO,CALUMBI,CAMARAGIBE,CAMOCIM DE SAO FELIX,CAMUTANGA,CANHOTINHO,CAPOEIRAS,CARNAIBA,CARNAUBEIRA DA PENHA,CARPINA,CARUARU,CASINHAS,CATENDE,CEDRO,CHA DE ALEGRIA,CHA GRANDE,CONDADO,CORRENTES,CORTES,CUMARU,CUPIRA,CUSTODIA,DORMENTES,ESCADA,EXU,FEIRA NOVA,FERNANDO DE NORONHA,FERREIROS,FLORES,FLORESTA,FREI MIGUELINHO,GAMELEIRA,GARANHUNS,GLORIA DO GOITA,GOIANA,GRAVATA,IATI,IBIMIRIM,IBIRAJUBA,IGARASSU,IGNORADO,IGUARACI,ILHA DE ITAMARACA,INAJA,INGAZEIRA,IPOJUCA,IPUBI,ITACURUBA,ITAIBA,ITAMBE,ITAPETIM,ITAPISSUMA,ITAQUITINGA,JABOATAO DOS GUARARAPES,JAQUEIRA,JATAUBA,JATOBA,JOAO ALFREDO,JOAQUIM NABUCO,JUCATI,JUPI,JUREMA,LAGOA DO CARRO,LAGOA DO ITAENGA,LAGOA DO OURO,LAGOA DOS GATOS,LAGOA GRANDE,LAJEDO,LIMOEIRO,MACAPARANA,MACHADOS,MARAIAL,MOREILANDIA,MORENO,NAZARE DA MATA,OLINDA,OROBO,OROCO,OURICURI,OUTRO ESTADO,OUTRO PAIS,PALMARES,PALMEIRINA,PANELAS,PARANATAMA,PARNAMIRIM,PASSIRA,PAUDALHO,PAULISTA,PEDRA,PESQUEIRA,PETROLANDIA,PETROLINA,POCAO,POMBOS,PRIMAVERA,QUIPAPA,QUIXABA,RECIFE,RIACHO DAS ALMAS,RIBEIRAO,RIO FORMOSO,SAIRE,SALGADINHO,SALGUEIRO,SALOA,SANHARO,SANTA CRUZ,SANTA CRUZ DO CAPIBARIBE,SANTA MARIA DA BOA VISTA,SANTA MARIA DO CAMBUCA,SANTA TEREZINHA,SAO BENEDITO DO SUL,SAO BENTO DO UNA,SAO CAITANO,SAO JOAO,SAO JOAQUIM DO MONTE,SAO JOSE DA COROA GRANDE,SAO JOSE DO BELMONTE,SAO JOSE DO EGITO,SAO LOURENCO DA MATA,SAO VICENTE FERRER,SERRA TALHADA,SERRITA,SERTANIA,SIRINHAEM,SOLIDAO,SURUBIM,TABIRA,TACAIMBO,TACARATU,TAMANDARE,TAQUARITINGA DO NORTE,TEREZINHA,TERRA NOVA,TIMBAUBA,TORITAMA,TRACUNHAEM,TRINDADE,TRIUNFO,TUPANATINGA,TUPARETAMA,VENTUROSA,VERDEJANTE,VERTENTE DO LERIO,VERTENTES,VICENCIA,VITORIA DE SANTO ANTAO,XEXEU
10 Jun,216.0,2.0,3.0,16.0,115.0,26.0,7.0,32.0,5.0,22.0,1.0,19.0,10.0,46.0,12.0,46.0,0.0,31.0,3.0,29.0,2.0,13.0,18.0,18.0,1.0,0.0,11.0,6.0,5.0,436.0,1.0,28.0,5.0,0.0,0.0,516.0,11.0,10.0,3.0,6.0,6.0,1.0,69.0,241.0,2.0,34.0,0.0,42.0,14.0,40.0,5.0,11.0,4.0,16.0,14.0,0.0,90.0,1.0,33.0,28.0,8.0,0.0,5.0,9.0,19.0,51.0,37.0,123.0,64.0,0.0,9.0,1.0,197.0,2.0,3.0,22.0,2.0,0.0,147.0,9.0,1.0,3.0,33.0,1.0,51.0,15.0,1866.0,4.0,7.0,1.0,30.0,11.0,2.0,2.0,8.0,25.0,10.0,1.0,5.0,2.0,6.0,59.0,10.0,7.0,4.0,0.0,91.0,30.0,1326.0,2.0,3.0,6.0,61.0,3.0,108.0,1.0,8.0,3.0,5.0,17.0,59.0,970.0,8.0,19.0,3.0,46.0,4.0,39.0,17.0,4.0,4.0,7052.0,3.0,68.0,26.0,2.0,0.0,44.0,2.0,10.0,1.0,17.0,0.0,5.0,1.0,1.0,28.0,16.0,2.0,13.0,19.0,3.0,8.0,270.0,10.0,22.0,3.0,8.0,36.0,0.0,27.0,6.0,4.0,2.0,34.0,5.0,3.0,1.0,39.0,26.0,12.0,9.0,8.0,6.0,3.0,3.0,1.0,4.0,7.0,18.0,292.0,14.0
11 Jun,218.0,2.0,4.0,18.0,122.0,26.0,7.0,33.0,6.0,22.0,1.0,19.0,10.0,47.0,12.0,46.0,0.0,33.0,3.0,31.0,2.0,14.0,19.0,18.0,1.0,0.0,11.0,8.0,5.0,439.0,1.0,29.0,7.0,0.0,0.0,518.0,13.0,10.0,3.0,6.0,6.0,1.0,70.0,262.0,2.0,35.0,0.0,42.0,14.0,40.0,5.0,11.0,4.0,17.0,14.0,0.0,90.0,1.0,34.0,28.0,8.0,0.0,5.0,9.0,20.0,51.0,37.0,128.0,67.0,0.0,9.0,1.0,202.0,2.0,3.0,22.0,2.0,0.0,151.0,9.0,1.0,3.0,37.0,1.0,51.0,16.0,1889.0,4.0,7.0,1.0,31.0,11.0,2.0,2.0,8.0,25.0,10.0,1.0,6.0,2.0,7.0,59.0,13.0,7.0,4.0,0.0,91.0,31.0,1343.0,2.0,3.0,6.0,63.0,3.0,112.0,1.0,8.0,3.0,5.0,19.0,60.0,992.0,8.0,19.0,3.0,46.0,4.0,39.0,20.0,4.0,4.0,7126.0,3.0,70.0,29.0,2.0,0.0,44.0,3.0,10.0,1.0,19.0,0.0,5.0,1.0,1.0,29.0,16.0,2.0,13.0,20.0,3.0,8.0,274.0,14.0,22.0,3.0,8.0,37.0,0.0,29.0,6.0,4.0,3.0,36.0,5.0,3.0,1.0,42.0,28.0,13.0,9.0,8.0,6.0,3.0,3.0,1.0,4.0,7.0,19.0,295.0,15.0
12 Jun,221.0,2.0,4.0,19.0,122.0,26.0,7.0,33.0,6.0,23.0,1.0,20.0,11.0,47.0,12.0,47.0,0.0,33.0,3.0,35.0,2.0,14.0,19.0,18.0,1.0,1.0,11.0,8.0,5.0,441.0,1.0,33.0,7.0,0.0,0.0,519.0,13.0,10.0,3.0,6.0,6.0,1.0,75.0,266.0,2.0,37.0,0.0,43.0,14.0,40.0,5.0,11.0,4.0,18.0,15.0,0.0,90.0,1.0,34.0,28.0,8.0,0.0,5.0,10.0,21.0,54.0,37.0,132.0,68.0,0.0,9.0,1.0,208.0,2.0,3.0,22.0,2.0,0.0,152.0,10.0,1.0,3.0,38.0,1.0,51.0,16.0,1899.0,4.0,7.0,1.0,31.0,12.0,2.0,2.0,8.0,25.0,11.0,1.0,6.0,2.0,7.0,60.0,13.0,7.0,4.0,0.0,91.0,31.0,1351.0,2.0,3.0,6.0,65.0,3.0,114.0,1.0,8.0,3.0,5.0,20.0,61.0,1002.0,8.0,20.0,3.0,46.0,4.0,39.0,20.0,4.0,4.0,7165.0,3.0,70.0,29.0,2.0,0.0,44.0,4.0,10.0,1.0,20.0,0.0,5.0,1.0,1.0,32.0,16.0,2.0,13.0,21.0,3.0,8.0,275.0,17.0,22.0,3.0,8.0,38.0,0.0,30.0,7.0,4.0,3.0,38.0,5.0,3.0,1.0,44.0,29.0,13.0,9.0,8.0,6.0,3.0,3.0,1.0,4.0,7.0,19.0,297.0,15.0
13 Jun,223.0,3.0,4.0,20.0,131.0,26.0,7.0,33.0,6.0,25.0,1.0,21.0,11.0,48.0,13.0,48.0,0.0,33.0,3.0,37.0,2.0,14.0,20.0,18.0,1.0,1.0,11.0,8.0,5.0,448.0,1.0,36.0,7.0,0.0,0.0,522.0,14.0,10.0,3.0,6.0,7.0,1.0,76.0,270.0,2.0,39.0,0.0,44.0,14.0,40.0,5.0,11.0,4.0,18.0,15.0,0.0,94.0,1.0,34.0,28.0,8.0,1.0,5.0,10.0,21.0,56.0,38.0,132.0,70.0,0.0,9.0,1.0,211.0,2.0,3.0,23.0,2.0,0.0,155.0,11.0,1.0,3.0,39.0,1.0,51.0,16.0,1911.0,5.0,8.0,1.0,32.0,12.0,2.0,2.0,8.0,25.0,12.0,1.0,6.0,2.0,7.0,60.0,15.0,7.0,4.0,0.0,91.0,33.0,1367.0,3.0,3.0,6.0,67.0,3.0,118.0,1.0,8.0,4.0,5.0,21.0,62.0,1027.0,8.0,21.0,3.0,48.0,4.0,39.0,20.0,5.0,5.0,7208.0,3.0,73.0,29.0,2.0,0.0,44.0,4.0,10.0,1.0,21.0,0.0,5.0,1.0,1.0,33.0,16.0,2.0,14.0,22.0,3.0,8.0,276.0,17.0,22.0,4.0,8.0,38.0,0.0,31.0,7.0,4.0,4.0,39.0,5.0,3.0,1.0,46.0,29.0,13.0,9.0,8.0,6.0,5.0,4.0,1.0,4.0,7.0,19.0,307.0,15.0
14 Jun,223.0,3.0,4.0,21.0,138.0,26.0,7.0,33.0,6.0,28.0,1.0,21.0,12.0,51.0,14.0,49.0,0.0,35.0,3.0,38.0,2.0,14.0,20.0,19.0,1.0,1.0,11.0,8.0,5.0,452.0,1.0,36.0,7.0,0.0,0.0,524.0,14.0,10.0,5.0,6.0,7.0,1.0,78.0,286.0,2.0,41.0,0.0,44.0,14.0,40.0,6.0,11.0,4.0,18.0,15.0,0.0,95.0,2.0,35.0,28.0,8.0,1.0,5.0,10.0,22.0,58.0,38.0,135.0,71.0,0.0,9.0,1.0,214.0,2.0,3.0,23.0,2.0,0.0,157.0,11.0,1.0,3.0,41.0,1.0,51.0,16.0,1927.0,5.0,8.0,1.0,32.0,12.0,2.0,2.0,8.0,25.0,14.0,1.0,6.0,2.0,7.0,61.0,15.0,7.0,5.0,0.0,91.0,35.0,1381.0,3.0,3.0,6.0,68.0,3.0,121.0,2.0,11.0,4.0,5.0,21.0,62.0,1035.0,9.0,22.0,3.0,49.0,4.0,39.0,20.0,5.0,5.0,7253.0,3.0,73.0,29.0,2.0,0.0,45.0,4.0,10.0,1.0,23.0,0.0,5.0,1.0,1.0,33.0,16.0,2.0,14.0,24.0,3.0,8.0,278.0,18.0,23.0,4.0,8.0,38.0,0.0,31.0,8.0,4.0,4.0,39.0,6.0,3.0,1.0,47.0,29.0,13.0,9.0,8.0,6.0,5.0,4.0,1.0,4.0,7.0,19.0,311.0,15.0
15 Jun,226.0,3.0,4.0,22.0,140.0,26.0,7.0,33.0,6.0,28.0,1.0,21.0,12.0,53.0,14.0,49.0,0.0,35.0,3.0,42.0,2.0,16.0,20.0,19.0,1.0,1.0,11.0,8.0,5.0,457.0,1.0,37.0,7.0,0.0,0.0,525.0,14.0,10.0,5.0,6.0,7.0,1.0,79.0,289.0,4.0,41.0,0.0,44.0,14.0,41.0,6.0,11.0,5.0,18.0,15.0,0.0,96.0,2.0,35.0,28.0,8.0,1.0,5.0,10.0,22.0,60.0,38.0,138.0,73.0,0.0,9.0,1.0,214.0,2.0,3.0,24.0,2.0,0.0,157.0,12.0,1.0,3.0,46.0,1.0,51.0,16.0,1938.0,5.0,8.0,1.0,33.0,13.0,2.0,2.0,8.0,25.0,14.0,1.0,6.0,2.0,7.0,61.0,15.0,7.0,5.0,0.0,92.0,35.0,1390.0,3.0,3.0,7.0,69.0,3.0,124.0,2.0,11.0,4.0,5.0,21.0,63.0,1044.0,9.0,22.0,3.0,53.0,4.0,39.0,20.0,5.0,6.0,7297.0,3.0,73.0,29.0,2.0,0.0,46.0,4.0,10.0,1.0,23.0,0.0,5.0,1.0,1.0,33.0,16.0,2.0,14.0,24.0,4.0,8.0,278.0,19.0,25.0,4.0,8.0,38.0,0.0,31.0,8.0,4.0,4.0,39.0,6.0,3.0,1.0,48.0,29.0,16.0,9.0,8.0,6.0,5.0,5.0,1.0,4.0,7.0,19.0,313.0,15.0
16 Jun,228.0,3.0,4.0,23.0,140.0,27.0,7.0,33.0,6.0,28.0,1.0,21.0,12.0,54.0,14.0,49.0,0.0,37.0,3.0,44.0,2.0,16.0,21.0,19.0,1.0,1.0,12.0,8.0,5.0,464.0,1.0,41.0,7.0,0.0,1.0,527.0,14.0,10.0,7.0,6.0,7.0,1.0,83.0,298.0,4.0,44.0,0.0,44.0,15.0,42.0,6.0,11.0,5.0,18.0,15.0,0.0,97.0,2.0,35.0,28.0,8.0,1.0,5.0,10.0,22.0,62.0,38.0,139.0,73.0,0.0,10.0,1.0,215.0,2.0,3.0,24.0,2.0,0.0,158.0,13.0,1.0,3.0,47.0,1.0,51.0,16.0,1955.0,6.0,9.0,1.0,34.0,14.0,2.0,2.0,8.0,27.0,14.0,1.0,6.0,2.0,7.0,62.0,15.0,7.0,5.0,0.0,94.0,35.0,1403.0,3.0,3.0,8.0,69.0,3.0,130.0,2.0,11.0,4.0,5.0,22.0,66.0,1054.0,9.0,22.0,3.0,54.0,4.0,40.0,20.0,5.0,6.0,7320.0,3.0,73.0,29.0,2.0,1.0,46.0,5.0,10.0,1.0,24.0,0.0,5.0,1.0,1.0,35.0,16.0,2.0,14.0,25.0,4.0,8.0,279.0,19.0,25.0,4.0,8.0,38.0,0.0,31.0,8.0,4.0,4.0,40.0,6.0,3.0,1.0,51.0,29.0,16.0,9.0,8.0,7.0,5.0,5.0,1.0,4.0,7.0,19.0,315.0,16.0
17 Jun,228.0,4.0,4.0,24.0,140.0,27.0,7.0,33.0,6.0,29.0,1.0,21.0,12.0,54.0,14.0,51.0,0.0,38.0,3.0,45.0,2.0,16.0,21.0,21.0,1.0,1.0,12.0,8.0,7.0,467.0,1.0,44.0,7.0,0.0,1.0,531.0,14.0,11.0,7.0,6.0,7.0,1.0,84.0,309.0,4.0,44.0,0.0,44.0,17.0,42.0,6.0,11.0,5.0,20.0,15.0,0.0,97.0,2.0,35.0,28.0,8.0,1.0,5.0,10.0,22.0,64.0,38.0,141.0,74.0,0.0,10.0,1.0,215.0,2.0,3.0,24.0,2.0,0.0,159.0,13.0,1.0,3.0,49.0,1.0,52.0,16.0,1964.0,6.0,9.0,1.0,34.0,16.0,2.0,2.0,8.0,27.0,15.0,1.0,6.0,2.0,8.0,62.0,15.0,7.0,5.0,0.0,95.0,35.0,1409.0,3.0,3.0,8.0,76.0,3.0,132.0,2.0,11.0,4.0,5.0,23.0,71.0,1061.0,9.0,22.0,4.0,57.0,4.0,41.0,20.0,5.0,6.0,7373.0,3.0,73.0,30.0,2.0,1.0,46.0,5.0,10.0,1.0,27.0,0.0,5.0,2.0,1.0,35.0,16.0,2.0,14.0,25.0,4.0,8.0,282.0,19.0,27.0,4.0,8.0,39.0,0.0,31.0,8.0,4.0,4.0,40.0,6.0,3.0,1.0,52.0,31.0,16.0,10.0,8.0,7.0,5.0,5.0,1.0,4.0,7.0,19.0,317.0,17.0
18 Jun,228.0,4.0,4.0,24.0,140.0,27.0,7.0,33.0,7.0,29.0,1.0,21.0,12.0,54.0,14.0,52.0,1.0,40.0,3.0,46.0,2.0,16.0,21.0,22.0,1.0,1.0,13.0,8.0,7.0,470.0,1.0,44.0,7.0,0.0,1.0,536.0,15.0,13.0,7.0,6.0,8.0,1.0,85.0,318.0,4.0,46.0,1.0,45.0,17.0,43.0,7.0,11.0,5.0,20.0,15.0,0.0,98.0,2.0,35.0,28.0,8.0,1.0,5.0,10.0,22.0,66.0,38.0,142.0,75.0,0.0,10.0,2.0,216.0,2.0,3.0,24.0,2.0,1.0,162.0,13.0,1.0,3.0,49.0,1.0,53.0,16.0,1972.0,6.0,9.0,1.0,34.0,16.0,2.0,3.0,8.0,27.0,16.0,1.0,6.0,2.0,8.0,64.0,15.0,7.0,6.0,0.0,97.0,35.0,1420.0,3.0,3.0,8.0,78.0,3.0,133.0,2.0,11.0,4.0,5.0,24.0,71.0,1072.0,9.0,22.0,4.0,60.0,4.0,42.0,20.0,5.0,6.0,7414.0,3.0,73.0,32.0,2.0,1.0,46.0,5.0,10.0,1.0,28.0,0.0,5.0,2.0,1.0,36.0,17.0,2.0,17.0,26.0,4.0,9.0,288.0,19.0,27.0,4.0,8.0,39.0,0.0,31.0,8.0,5.0,4.0,40.0,6.0,3.0,1.0,53.0,31.0,16.0,11.0,8.0,7.0,5.0,5.0,1.0,4.0,7.0,19.0,317.0,18.0
19 Jun,231.0,5.0,4.0,24.0,140.0,27.0,7.0,34.0,7.0,30.0,1.0,21.0,12.0,55.0,14.0,52.0,1.0,40.0,3.0,46.0,2.0,17.0,21.0,23.0,1.0,2.0,14.0,10.0,7.0,473.0,1.0,44.0,7.0,0.0,1.0,542.0,16.0,14.0,7.0,6.0,8.0,1.0,86.0,326.0,4.0,46.0,2.0,45.0,17.0,44.0,7.0,11.0,5.0,20.0,15.0,0.0,99.0,2.0,38.0,28.0,8.0,1.0,5.0,10.0,22.0,66.0,39.0,142.0,75.0,0.0,10.0,2.0,220.0,2.0,3.0,24.0,2.0,1.0,164.0,14.0,1.0,3.0,51.0,1.0,53.0,17.0,1982.0,6.0,9.0,1.0,34.0,16.0,2.0,5.0,8.0,27.0,16.0,1.0,6.0,2.0,9.0,66.0,15.0,7.0,7.0,0.0,98.0,35.0,1428.0,3.0,3.0,8.0,81.0,3.0,135.0,2.0,13.0,4.0,5.0,24.0,72.0,1079.0,9.0,22.0,4.0,64.0,4.0,42.0,20.0,5.0,6.0,7428.0,4.0,73.0,32.0,2.0,1.0,46.0,5.0,11.0,1.0,29.0,0.0,5.0,2.0,1.0,36.0,17.0,2.0,17.0,26.0,4.0,10.0,288.0,19.0,27.0,4.0,8.0,39.0,1.0,32.0,8.0,5.0,4.0,41.0,6.0,3.0,1.0,53.0,31.0,16.0,11.0,8.0,7.0,5.0,5.0,1.0,4.0,7.0,19.0,319.0,18.0
20 Jun,232.0,6.0,4.0,25.0,142.0,27.0,7.0,35.0,7.0,30.0,1.0,21.0,12.0,55.0,14.0,52.0,1.0,40.0,3.0,50.0,2.0,17.0,21.0,23.0,1.0,2.0,15.0,10.0,7.0,474.0,1.0,46.0,10.0,0.0,1.0,543.0,16.0,14.0,7.0,6.0,8.0,1.0,86.0,345.0,4.0,46.0,2.0,45.0,20.0,44.0,7.0,11.0,5.0,21.0,15.0,2.0,99.0,3.0,38.0,28.0,8.0,2.0,5.0,10.0,23.0,66.0,39.0,143.0,76.0,0.0,11.0,2.0,223.0,2.0,3.0,24.0,2.0,1.0,164.0,17.0,1.0,3.0,52.0,1.0,53.0,17.0,2006.0,6.0,9.0,1.0,34.0,16.0,2.0,5.0,9.0,28.0,16.0,1.0,6.0,2.0,9.0,66.0,15.0,7.0,7.0,0.0,99.0,35.0,1439.0,3.0,3.0,8.0,82.0,3.0,137.0,2.0,14.0,4.0,5.0,24.0,74.0,1087.0,9.0,22.0,4.0,64.0,4.0,42.0,20.0,5.0,6.0,7448.0,4.0,73.0,32.0,2.0,1.0,46.0,5.0,11.0,1.0,29.0,0.0,5.0,2.0,1.0,36.0,17.0,2.0,20.0,26.0,4.0,10.0,289.0,20.0,28.0,4.0,8.0,40.0,1.0,32.0,8.0,5.0,4.0,42.0,6.0,3.0,1.0,54.0,34.0,16.0,11.0,8.0,7.0,5.0,5.0,1.0,4.0,7.0,19.0,321.0,19.0
21 Jun,233.0,8.0,4.0,26.0,142.0,27.0,7.0,35.0,7.0,30.0,1.0,21.0,12.0,55.0,14.0,52.0,2.0,40.0,3.0,51.0,2.0,18.0,21.0,23.0,1.0,2.0,15.0,12.0,8.0,476.0,1.0,46.0,10.0,0.0,1.0,544.0,16.0,14.0,7.0,6.0,8.0,1.0,87.0,353.0,4.0,47.0,2.0,45.0,20.0,44.0,7.0,11.0,5.0,21.0,15.0,2.0,99.0,3.0,38.0,28.0,9.0,2.0,6.0,11.0,23.0,68.0,39.0,143.0,79.0,0.0,11.0,2.0,227.0,2.0,3.0,25.0,2.0,1.0,166.0,17.0,1.0,3.0,53.0,1.0,54.0,17.0,2015.0,7.0,9.0,1.0,34.0,16.0,2.0,5.0,9.0,28.0,16.0,1.0,6.0,2.0,11.0,68.0,15.0,7.0,7.0,0.0,100.0,36.0,1445.0,3.0,3.0,8.0,83.0,3.0,138.0,2.0,14.0,4.0,5.0,24.0,74.0,1092.0,9.0,22.0,4.0,64.0,4.0,42.0,20.0,5.0,6.0,7486.0,4.0,73.0,32.0,2.0,1.0,46.0,5.0,12.0,1.0,30.0,0.0,5.0,2.0,1.0,36.0,17.0,2.0,20.0,26.0,4.0,10.0,291.0,20.0,29.0,4.0,8.0,40.0,1.0,33.0,8.0,5.0,4.0,43.0,6.0,3.0,1.0,54.0,36.0,17.0,11.0,8.0,7.0,5.0,5.0,1.0,4.0,7.0,19.0,324.0,19.0
22 Jun,238.0,8.0,4.0,27.0,143.0,27.0,7.0,35.0,7.0,30.0,1.0,21.0,12.0,55.0,15.0,53.0,2.0,40.0,3.0,51.0,2.0,18.0,21.0,24.0,1.0,2.0,15.0,12.0,8.0,481.0,1.0,46.0,10.0,1.0,1.0,548.0,17.0,14.0,9.0,7.0,8.0,1.0,92.0,368.0,4.0,48.0,2.0,45.0,21.0,44.0,7.0,11.0,5.0,21.0,15.0,2.0,100.0,3.0,39.0,28.0,9.0,2.0,6.0,11.0,23.0,69.0,39.0,143.0,80.0,0.0,11.0,2.0,228.0,2.0,3.0,25.0,2.0,1.0,167.0,17.0,1.0,3.0,54.0,1.0,54.0,17.0,2022.0,7.0,9.0,1.0,34.0,16.0,2.0,5.0,9.0,28.0,16.0,1.0,6.0,2.0,11.0,70.0,15.0,7.0,7.0,0.0,100.0,37.0,1453.0,3.0,3.0,8.0,85.0,3.0,138.0,2.0,14.0,4.0,5.0,24.0,75.0,1098.0,9.0,22.0,4.0,72.0,4.0,43.0,20.0,6.0,7.0,7519.0,4.0,73.0,33.0,2.0,1.0,46.0,5.0,12.0,1.0,30.0,0.0,5.0,2.0,1.0,36.0,17.0,2.0,20.0,26.0,4.0,10.0,291.0,20.0,30.0,5.0,8.0,40.0,1.0,33.0,8.0,5.0,4.0,43.0,6.0,3.0,1.0,54.0,37.0,17.0,11.0,8.0,7.0,5.0,5.0,1.0,4.0,7.0,20.0,325.0,19.0
23 Jun,238.0,8.0,4.0,28.0,145.0,28.0,7.0,35.0,7.0,30.0,1.0,22.0,14.0,55.0,15.0,53.0,2.0,41.0,3.0,56.0,2.0,19.0,21.0,25.0,1.0,2.0,15.0,12.0,9.0,481.0,1.0,49.0,10.0,1.0,1.0,549.0,17.0,14.0,9.0,7.0,8.0,1.0,94.0,384.0,10.0,51.0,2.0,45.0,21.0,44.0,7.0,11.0,5.0,22.0,15.0,2.0,100.0,3.0,39.0,29.0,11.0,2.0,6.0,11.0,25.0,69.0,40.0,143.0,80.0,0.0,11.0,2.0,229.0,2.0,3.0,25.0,2.0,1.0,168.0,19.0,1.0,4.0,55.0,1.0,55.0,17.0,2032.0,7.0,9.0,1.0,34.0,18.0,2.0,5.0,10.0,29.0,16.0,1.0,6.0,2.0,11.0,70.0,15.0,7.0,7.0,0.0,100.0,37.0,1460.0,4.0,4.0,9.0,87.0,3.0,141.0,2.0,15.0,4.0,5.0,24.0,77.0,1107.0,9.0,22.0,4.0,74.0,4.0,44.0,20.0,6.0,7.0,7528.0,4.0,73.0,34.0,2.0,1.0,46.0,5.0,12.0,1.0,31.0,0.0,5.0,2.0,1.0,36.0,17.0,2.0,21.0,26.0,4.0,10.0,291.0,20.0,31.0,5.0,8.0,41.0,1.0,34.0,8.0,6.0,4.0,45.0,7.0,3.0,1.0,55.0,38.0,17.0,11.0,8.0,7.0,5.0,5.0,1.0,4.0,7.0,20.0,325.0,19.0
24 Jun,240.0,9.0,4.0,30.0,149.0,28.0,7.0,35.0,8.0,32.0,1.0,22.0,15.0,55.0,15.0,54.0,2.0,41.0,3.0,60.0,4.0,19.0,22.0,25.0,1.0,2.0,15.0,13.0,9.0,482.0,1.0,56.0,10.0,1.0,1.0,552.0,17.0,14.0,9.0,7.0,8.0,1.0,95.0,402.0,10.0,51.0,2.0,45.0,22.0,44.0,7.0,11.0,5.0,22.0,15.0,2.0,100.0,3.0,39.0,29.0,11.0,2.0,6.0,11.0,25.0,70.0,40.0,146.0,84.0,0.0,11.0,2.0,231.0,2.0,4.0,25.0,2.0,1.0,168.0,19.0,1.0,4.0,58.0,1.0,55.0,17.0,2044.0,8.0,9.0,1.0,35.0,19.0,2.0,5.0,10.0,29.0,17.0,1.0,7.0,2.0,11.0,71.0,15.0,7.0,7.0,0.0,100.0,38.0,1477.0,4.0,4.0,9.0,87.0,3.0,141.0,2.0,15.0,4.0,5.0,24.0,79.0,1117.0,9.0,22.0,4.0,78.0,4.0,44.0,21.0,6.0,7.0,7593.0,4.0,73.0,35.0,2.0,1.0,46.0,5.0,12.0,1.0,33.0,0.0,5.0,2.0,1.0,37.0,17.0,2.0,21.0,27.0,4.0,10.0,291.0,20.0,31.0,5.0,9.0,41.0,1.0,34.0,8.0,6.0,4.0,47.0,7.0,3.0,1.0,57.0,38.0,17.0,13.0,8.0,7.0,5.0,5.0,1.0,4.0,7.0,21.0,325.0,19.0
25 Jun,242.0,9.0,4.0,32.0,149.0,28.0,8.0,35.0,8.0,33.0,1.0,22.0,16.0,55.0,17.0,54.0,2.0,41.0,3.0,61.0,4.0,19.0,22.0,27.0,1.0,2.0,15.0,13.0,9.0,485.0,1.0,56.0,10.0,1.0,1.0,556.0,17.0,14.0,9.0,7.0,8.0,1.0,95.0,411.0,10.0,51.0,2.0,45.0,22.0,44.0,7.0,11.0,5.0,22.0,15.0,2.0,100.0,3.0,39.0,29.0,11.0,2.0,6.0,11.0,25.0,71.0,41.0,146.0,84.0,0.0,11.0,2.0,233.0,2.0,4.0,26.0,2.0,1.0,168.0,19.0,1.0,4.0,60.0,1.0,55.0,17.0,2055.0,8.0,9.0,1.0,36.0,19.0,2.0,6.0,10.0,29.0,17.0,2.0,7.0,2.0,12.0,72.0,15.0,7.0,7.0,0.0,100.0,38.0,1482.0,4.0,4.0,9.0,89.0,3.0,142.0,2.0,15.0,4.0,5.0,24.0,79.0,1127.0,9.0,25.0,4.0,81.0,4.0,45.0,21.0,6.0,7.0,7624.0,4.0,73.0,35.0,2.0,1.0,46.0,5.0,12.0,1.0,33.0,0.0,5.0,2.0,1.0,37.0,18.0,2.0,23.0,27.0,4.0,11.0,292.0,20.0,31.0,5.0,9.0,41.0,1.0,34.0,8.0,7.0,4.0,49.0,7.0,3.0,1.0,58.0,38.0,17.0,13.0,8.0,7.0,5.0,5.0,1.0,4.0,7.0,22.0,330.0,19.0
